"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","Курьер не может авторизоваться с неправильным паролем","tests","2026-02-05","passed","2026-02-05","TestCourierAuthorization","test_login_courier","",""
"","664","Нельзя создать двух одинаковых курьеров","tests","2026-02-05","passed","2026-02-05","TestCreatingACourier","test_create_courier","",""
"","668","Создание заказа с разными значениями color","tests","2026-02-05","passed","2026-02-05","TestCreatingAnOrder","test_create_order","",""
"","768","Авторизации несуществующего курьера","tests","2026-02-05","passed","2026-02-05","TestCourierAuthorization","test_login_courier","",""
"","638","Курьер может авторизоваться","tests","2026-02-05","passed","2026-02-05","TestCourierAuthorization","test_login_courier","",""
"","620","Курьер не может авторизоваться, если не передан логин","tests","2026-02-05","passed","2026-02-05","TestCourierAuthorization","test_login_courier","",""
"","13438","Список заказов","tests","2026-02-05","passed","2026-02-05","TestGetAListOfOrders","test_get_orders_list","",""
"","680","Создание заказа с разными значениями color","tests","2026-02-05","passed","2026-02-05","TestCreatingAnOrder","test_create_order","",""
"","0","Создание курьера","tests","2026-02-05","passed","2026-02-05","TestCreatingACourier","test_create_courier","",""
"","661","Нельзя создать курьера без логина","tests","2026-02-05","passed","2026-02-05","TestCreatingACourier","test_create_courier","",""
"","60640","Курьер не может авторизоваться, если не передан пароль","tests","2026-02-05","failed","2026-02-05","TestCourierAuthorization","test_login_courier","",""
"","740","Создание заказа с разными значениями color","tests","2026-02-05","passed","2026-02-05","TestCreatingAnOrder","test_create_order","",""
"","810","Создание заказа с разными значениями color","tests","2026-02-05","passed","2026-02-05","TestCreatingAnOrder","test_create_order","",""
"","666","Нельзя создать курьера без пароля","tests","2026-02-05","passed","2026-02-05","TestCreatingACourier","test_create_courier","",""
"","667","Курьер не может авторизоваться с неправильным логином","tests","2026-02-05","passed","2026-02-05","TestCourierAuthorization","test_login_courier","",""
