"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","Нельзя создать курьера без логина","tests","2026-02-03","passed","2026-02-03","TestCreatingACourier","test_create_courier","",""
"","9484","Список заказов","tests","2026-02-03","passed","2026-02-03","TestGetAListOfOrders","test_get_orders_list","",""
"","1483","Курьер не может авторизоваться с неправильным логином","tests","2026-02-03","passed","2026-02-03","TestCourierAuthorization","test_login_courier","",""
"","702","Создание заказа с разными значениями color","tests","2026-02-03","passed","2026-02-03","TestCreatingAnOrder","test_create_order","",""
"","1312","Курьер не может авторизоваться, если не передан логин","tests","2026-02-03","passed","2026-02-03","TestCourierAuthorization","test_login_courier","",""
"","31249","Курьер не может авторизоваться, если не передан пароль","tests","2026-02-03","failed","2026-02-03","TestCourierAuthorization","test_login_courier","",""
"","1471","Курьер не может авторизоваться с неправильным паролем","tests","2026-02-03","passed","2026-02-03","TestCourierAuthorization","test_login_courier","",""
"","684","Нельзя создать курьера без пароля","tests","2026-02-03","passed","2026-02-03","TestCreatingACourier","test_create_courier","",""
"","672","Создание курьера","tests","2026-02-03","passed","2026-02-03","TestCreatingACourier","test_create_courier","",""
"","606","Создание заказа с разными значениями color","tests","2026-02-03","passed","2026-02-03","TestCreatingAnOrder","test_create_order","",""
"","635","Создание заказа с разными значениями color","tests","2026-02-03","passed","2026-02-03","TestCreatingAnOrder","test_create_order","",""
"","1329","Нельзя создать двух одинаковых курьеров","tests","2026-02-03","passed","2026-02-03","TestCreatingACourier","test_create_courier","",""
"","694","Создание заказа с разными значениями color","tests","2026-02-03","passed","2026-02-03","TestCreatingAnOrder","test_create_order","",""
"","1315","Курьер может авторизоваться","tests","2026-02-03","passed","2026-02-03","TestCourierAuthorization","test_login_courier","",""
